nct_id,country
NCT00531804,Israel
NCT00531804,Netherlands
NCT00531804,Sweden
NCT00531804,United Kingdom
NCT00531908,France
NCT00532493,United States
NCT00532532,Czech Republic
NCT00532532,Germany
NCT00532532,Russian Federation
NCT00532532,Serbia
NCT00532532,Ukraine
NCT00532571,United States
NCT00532662,"Iran, Islamic Republic of"
NCT00533117,United States
NCT00533221,Germany
NCT00533286,
NCT00533351,Australia
NCT00533351,Germany
NCT00533546,United States
NCT00533910,United States
NCT00534001,United States
NCT00534261,Belgium
NCT00534261,Luxembourg
NCT00534261,United Kingdom
NCT00534378,United States
NCT00534404,United States
NCT00534599,United States
NCT00534898,Israel
NCT00535002,United States
NCT00535132,United States
NCT00535132,Argentina
NCT00535132,Colombia
NCT00535132,Czech Republic
NCT00535132,Slovakia
NCT00535132,Ukraine
NCT00535145,United States
NCT00535197,United Kingdom
NCT00535262,United States
NCT00535340,Austria
NCT00535340,Croatia
NCT00535340,Finland
NCT00535340,Romania
NCT00535340,Slovakia
NCT00535392,United States
NCT00535392,Belgium
NCT00535392,France
NCT00535392,Germany
NCT00535392,Mexico
NCT00535392,Turkey
NCT00535574,Israel
NCT00535587,United States
NCT00535613,United States
NCT00536120,United States
NCT00536172,United States
NCT00537017,
NCT00537082,Japan
NCT00537147,United States
NCT00537459,Ireland
NCT00537680,United States
NCT00537940,Costa Rica
NCT00537940,El Salvador
NCT00537940,Guatemala
NCT00537940,Peru
NCT00538070,United States
NCT00538616,United States
NCT00538642,United States
NCT00539032,Saudi Arabia
NCT00539071,United States
NCT00539188,United States
NCT00539305,United States
NCT00539513,
NCT00540098,Germany
NCT00540527,Italy
NCT00541164,United States
NCT00541216,Israel
NCT00541554,
NCT00541918,Poland
NCT00541996,United States
NCT00542412,Canada
NCT00542750,United States
NCT00542802,Italy
NCT00543920,
NCT00544050,
NCT00544453,United States
NCT00544544,United States
NCT00545142,"Korea, Republic of"
NCT00545467,Taiwan
NCT00545493,Germany
NCT00545597,United States
NCT00545662,United States
NCT00545675,"Korea, Republic of"
NCT00545974,United States
NCT00546403,United States
NCT00546494,
NCT00546624,
NCT00546923,
NCT00547092,United Kingdom
NCT00547118,United States
NCT00547183,Germany
NCT00547287,Brazil
NCT00547352,"Korea, Republic of"
NCT00547417,United States
NCT00547495,Japan
NCT00547508,United States
NCT00547573,China
NCT00547599,Sweden
NCT00547911,United States
NCT00548145,Japan
NCT00548223,China
NCT00548327,United States
NCT00548353,
NCT00548405,United States
NCT00548405,Argentina
NCT00548405,Australia
NCT00548405,Austria
NCT00548405,Belgium
NCT00548405,Brazil
NCT00548405,Canada
NCT00548405,Croatia
NCT00548405,Czech Republic
NCT00548405,Denmark
NCT00548405,France
NCT00548405,Germany
NCT00548405,Israel
NCT00548405,Italy
NCT00548405,Mexico
NCT00548405,Netherlands
NCT00548405,Poland
NCT00548405,Russian Federation
NCT00548405,Serbia
NCT00548405,Spain
NCT00548405,Sweden
NCT00548405,Ukraine
NCT00548405,United Kingdom
NCT00548470,United States
NCT00548769,Czechia
NCT00548769,Germany
NCT00548769,Poland
NCT00549211,United States
NCT00549471,Israel
NCT00549601,Spain
NCT00549718,United States
NCT00549718,France
NCT00549718,India
NCT00549718,Malaysia
NCT00549718,Romania
NCT00549718,Russian Federation
NCT00549718,Ukraine
NCT00549783,Canada
NCT00549783,Germany
NCT00549783,Sweden
NCT00549783,United Kingdom
NCT00549939,United States
NCT00549939,Bulgaria
NCT00549939,Canada
NCT00549939,Estonia
NCT00549939,France
NCT00549939,Germany
NCT00549939,India
NCT00549939,Malaysia
NCT00549939,Philippines
NCT00549939,Poland
NCT00549939,Portugal
NCT00549939,Russian Federation
NCT00549939,Serbia
NCT00549939,Singapore
NCT00549939,Slovakia
NCT00549939,Spain
NCT00549939,Taiwan
NCT00549939,Turkey
NCT00550394,United States
NCT00550407,Japan
NCT00550420,United States
NCT00550420,Austria
NCT00550420,Bulgaria
NCT00550420,Chile
NCT00550420,China
NCT00550420,Croatia
NCT00550420,Estonia
NCT00550420,Germany
NCT00550420,Greece
NCT00550420,Hungary
NCT00550420,"Korea, Republic of"
NCT00550420,Mexico
NCT00550420,New Zealand
NCT00550420,Peru
NCT00550420,Philippines
NCT00550420,Puerto Rico
NCT00550420,Russian Federation
NCT00550420,United Kingdom
NCT00550576,Israel
NCT00551161,United States
NCT00551200,United States
NCT00551343,Australia
NCT00551772,United States
NCT00552071,United States
NCT00552175,Japan
NCT00552266,Israel
NCT00552305,United States
NCT00552305,Germany
NCT00552305,Hungary
NCT00552305,Lithuania
NCT00552305,Poland
NCT00552305,Sweden
NCT00552305,Switzerland
NCT00552305,United Kingdom
NCT00552526,Norway
NCT00552604,United Kingdom
NCT00552682,Spain
NCT00552760,United States
NCT00552786,Taiwan
NCT00552851,Germany
NCT00553319,United States
NCT00553423,Pakistan
NCT00554658,Germany
NCT00554723,Hong Kong
NCT00554723,Malaysia
NCT00554723,Philippines
NCT00554723,Singapore
NCT00554723,Sri Lanka
NCT00554723,Thailand
NCT00554840,
NCT00555009,France
NCT00555009,Italy
NCT00555009,Netherlands
NCT00555009,Spain
NCT00555009,Sweden
NCT00555009,United Kingdom
NCT00555087,Mexico
NCT00555204,United States
NCT00555880,United States
NCT00555984,United States
NCT00556387,
NCT00556439,United States
NCT00556439,Canada
NCT00556478,United States
NCT00556660,United States
NCT00556764,United States
NCT00557388,Netherlands
NCT00557427,Israel
NCT00557544,Italy
NCT00557622,Japan
NCT00557973,United States
NCT00558025,France
NCT00558025,Germany
NCT00558025,Netherlands
NCT00558038,United States
NCT00558298,
NCT00558337,Argentina
NCT00558454,Sweden
NCT00558467,United States
NCT00558467,Germany
NCT00559494,Canada
NCT00559702,United States
NCT00559871,United States
NCT00559871,India
NCT00559988,United States
NCT00559988,Australia
NCT00559988,Canada
NCT00559988,Denmark
NCT00559988,Germany
NCT00559988,United Kingdom
NCT00560079,Brazil
NCT00560508,Japan
NCT00560586,United States
NCT00560612,United States
NCT00560937,United States
NCT00561067,Italy
NCT00561366,United States
NCT00561366,Canada
NCT00561392,Germany
NCT00561574,
NCT00561678,United States
NCT00561821,
NCT00562289,France
NCT00562588,Germany
NCT00562861,United States
NCT00563017,China
NCT00563459,
NCT00563563,United States
NCT00563706,United States
NCT00563706,Canada
NCT00563732,
NCT00563797,United States
NCT00563992,United States
NCT00564278,United States
NCT00564564,Brazil
NCT00564902,United States
NCT00564915,United Kingdom
NCT00565175,Finland
NCT00565201,United States
NCT00566020,Japan
NCT00566046,France
NCT00566111,United States
NCT00566150,United States
NCT00566397,United States
NCT00566462,United States
NCT00566501,United States
NCT00566514,United States
NCT00566631,Croatia
NCT00566631,France
NCT00566631,Germany
NCT00566631,Israel
NCT00566631,Lithuania
NCT00566631,Poland
NCT00566631,Romania
NCT00566735,United States
NCT00566904,United States
NCT00566969,United States
NCT00567008,United States
NCT00567034,United States
NCT00567060,
NCT00567086,United States
NCT00567099,United States
NCT00567203,United States
NCT00567320,United States
NCT00567424,United States
NCT00567710,United States
NCT00567814,United States
NCT00568035,United States
NCT00568321,United States
NCT00568555,United States
NCT00568698,United States
NCT00568776,United States
NCT00568776,Canada
NCT00568802,United States
NCT00569088,China
NCT00570063,United States
NCT00570128,United States
NCT00570219,Finland
NCT00570310,
NCT00571103,
NCT00571155,Germany
NCT00571246,United States
NCT00571285,United States
NCT00571688,United States
NCT00571805,United States
NCT00572117,United States
NCT00572390,Denmark
NCT00572767,Switzerland
NCT00573170,United States
NCT00573261,United States
NCT00573287,United States
NCT00573417,United States
NCT00573547,United States
NCT00573885,Canada
NCT00574041,Australia
NCT00574132,United States
NCT00574132,Austria
NCT00574132,Canada
NCT00574132,Germany
NCT00575055,United States
NCT00575328,United States
NCT00575848,United States
NCT00576108,United States
NCT00576277,Australia
NCT00576472,United States
NCT00576823,Bulgaria
NCT00576823,Canada
NCT00576823,Estonia
NCT00576823,India
NCT00576823,Malaysia
NCT00576823,Poland
NCT00576823,Russian Federation
NCT00576823,Serbia
NCT00576823,Singapore
NCT00576823,Slovakia
NCT00576823,Taiwan
NCT00576823,Turkey
NCT00576927,
NCT00577005,United States
NCT00577460,Austria
NCT00577460,Czech Republic
NCT00577460,Hungary
NCT00577460,India
NCT00577460,Italy
NCT00577460,"Korea, Republic of"
NCT00577460,Philippines
NCT00577460,Poland
NCT00577460,Russian Federation
NCT00577460,Slovakia
NCT00577460,Spain
NCT00577460,Sweden
NCT00577460,Ukraine
NCT00577460,United Kingdom
NCT00578669,United States
NCT00578760,Canada
NCT00579085,United States
NCT00579280,United States
NCT00579982,United States
NCT00580125,United States
NCT00580125,India
NCT00580125,Russian Federation
NCT00580125,Ukraine
NCT00580580,United States
NCT00580619,United States
NCT00580827,United States
NCT00580931,United States
NCT00581009,United States
NCT00581477,United States
NCT00581867,United States
NCT00582088,United States
NCT00582491,United States
NCT00582504,United States
NCT00582673,Germany
NCT00583193,United States
NCT00584025,United States
NCT00584090,United States
NCT00584155,United States
NCT00584246,United States
NCT00584376,United States
NCT00584688,United States
NCT00584805,United States
NCT00584883,United States
NCT00585169,United States
NCT00585208,United States
NCT00585351,United States
NCT00585390,United States
NCT00585520,United States
NCT00586066,United States
NCT00586196,United States
NCT00586430,United States
NCT00587691,United States
NCT00587717,
NCT00587769,United States
NCT00588393,United States
NCT00588731,United States
NCT00588926,
NCT00589498,United States
NCT00589784,United States
NCT00589914,United States
NCT00589914,Austria
NCT00589914,Bulgaria
NCT00589914,Czech Republic
NCT00589914,Estonia
NCT00589914,France
NCT00589914,Germany
NCT00589914,Hungary
NCT00589914,India
NCT00589914,Lithuania
NCT00589914,Poland
NCT00589914,Russian Federation
NCT00589914,Spain
NCT00589914,Ukraine
NCT00589953,United States
NCT00590122,United States
NCT00590577,United States
NCT00590577,"Korea, Republic of"
NCT00590577,Malaysia
NCT00590577,Romania
NCT00590577,Russian Federation
NCT00590577,Serbia
NCT00590577,Taiwan
NCT00590577,Ukraine
NCT00590707,United States
NCT00591019,United States
NCT00591318,United States
NCT00591825,United States
NCT00591994,Brazil
NCT00592384,United States
NCT00592553,United States
NCT00592553,Australia
NCT00592553,Belgium
NCT00592553,Canada
NCT00592553,France
NCT00592553,Germany
NCT00592553,Israel
NCT00592553,Italy
NCT00592553,Spain
NCT00592553,Sweden
NCT00592553,United Kingdom
NCT00592618,Israel
NCT00592774,United States
NCT00592774,Canada
NCT00592904,United States
NCT00592930,United States
NCT00592995,United States
NCT00593099,United States
NCT00593125,United States
NCT00593164,Austria
NCT00593372,United States
NCT00593463,United States
NCT00593606,
NCT00593736,United States
NCT00593957,United States
NCT00594087,United States
NCT00594256,United States
NCT00594269,Norway
NCT00594386,United States
NCT00594386,Canada
NCT00594464,Germany
NCT00594568,United States
NCT00594568,Argentina
NCT00594568,Australia
NCT00594568,Belgium
NCT00594568,Canada
NCT00594568,Chile
NCT00594568,Denmark
NCT00594568,Finland
NCT00594568,France
NCT00594568,Germany
NCT00594568,India
NCT00594568,Israel
NCT00594568,Italy
NCT00594568,Japan
NCT00594568,Poland
NCT00594568,South Africa
NCT00594568,Spain
NCT00594568,Sweden
NCT00594568,United Kingdom
NCT00594633,United States
NCT00594737,Canada
NCT00594945,United States
NCT00594945,Finland
NCT00594958,
NCT00595140,Germany
NCT00595270,
NCT00595309,Austria
NCT00595309,Germany
NCT00595465,Austria
NCT00595465,Germany
NCT00595504,United States
NCT00595699,United States
NCT00595790,
NCT00595868,United States
NCT00595920,United States
NCT00596024,United States
NCT00596037,
NCT00596271,
NCT00596466,United States
NCT00596466,Czechia
NCT00596466,Hong Kong
NCT00596466,Ukraine
NCT00596531,United States
NCT00596622,United States
NCT00597389,
NCT00597402,United States
NCT00597701,United States
NCT00597857,United States
NCT00597896,United States
NCT00597909,United States
NCT00598052,Israel
NCT00598078,United States
NCT00598572,United States
NCT00598585,United States
NCT00598923,
NCT00599287,Netherlands
NCT00599534,United States
NCT00599573,United States
NCT00599638,United States
NCT00600093,Israel
NCT00600145,United States
NCT00600509,
NCT00600756,Belgium
NCT00600756,Brazil
NCT00600756,Bulgaria
NCT00600756,Costa Rica
NCT00600756,Finland
NCT00600756,Germany
NCT00600756,Italy
NCT00600756,Mexico
NCT00600756,Portugal
NCT00600756,Romania
NCT00600756,Russian Federation
NCT00600756,Spain
NCT00600756,Switzerland
NCT00600756,Turkey
NCT00600873,United States
NCT00600886,United States
NCT00600886,Argentina
NCT00600886,Belgium
NCT00600886,Brazil
NCT00600886,Canada
NCT00600886,China
NCT00600886,Colombia
NCT00600886,Czechia
NCT00600886,Denmark
NCT00600886,France
NCT00600886,Germany
NCT00600886,Greece
NCT00600886,Hungary
NCT00600886,Israel
NCT00600886,Italy
NCT00600886,"Korea, Republic of"
NCT00600886,Mexico
NCT00600886,Netherlands
NCT00600886,Norway
NCT00600886,Poland
NCT00600886,Russian Federation
NCT00600886,Spain
NCT00600886,Sweden
NCT00600886,Switzerland
NCT00600886,Taiwan
NCT00600886,Turkey
NCT00600886,United Kingdom
NCT00601276,France
NCT00601354,United States
NCT00601367,Austria
NCT00601367,Belgium
NCT00601367,Czech Republic
NCT00601367,Finland
NCT00601367,France
NCT00601367,Germany
NCT00601367,Hungary
NCT00601367,Italy
NCT00601367,Netherlands
NCT00601367,Spain
NCT00601367,Sweden
NCT00601367,United Kingdom
NCT00601523,United States
NCT00601523,Austria
NCT00601523,Czech Republic
NCT00601523,Finland
NCT00601523,France
NCT00601523,Germany
NCT00601523,Hungary
NCT00601523,India
NCT00601523,Japan
NCT00601523,Malaysia
NCT00601523,Netherlands
NCT00601523,Russian Federation
NCT00601523,Slovakia
NCT00601523,Taiwan
NCT00601523,Ukraine
NCT00601536,United States
NCT00601575,United States
NCT00601588,Canada
NCT00601978,
NCT00602186,
NCT00602290,United States
NCT00602381,United States
NCT00602394,United States
NCT00602537,United States
NCT00602680,France
NCT00602849,Canada
NCT00602927,United States
NCT00603018,United States
NCT00603265,United States
NCT00603473,Japan
NCT00604058,Philippines
NCT00604188,
NCT00604279,China
NCT00604591,United States
NCT00604630,Germany
NCT00604708,
NCT00604812,
NCT00605033,
NCT00605046,United States
NCT00605059,United States
NCT00605085,
NCT00605215,United States
NCT00605215,Bulgaria
NCT00605215,Croatia
NCT00605215,Czechia
NCT00605215,Estonia
NCT00605215,Georgia
NCT00605215,Germany
NCT00605215,Israel
NCT00605215,Italy
NCT00605215,Lithuania
NCT00605215,North Macedonia
NCT00605215,Poland
NCT00605215,Puerto Rico
NCT00605215,Romania
NCT00605215,Russian Federation
NCT00605215,Slovakia
NCT00605215,South Africa
NCT00605215,Spain
NCT00605215,Ukraine
NCT00605241,United States
NCT00605371,United States
NCT00605553,United States
NCT00605683,United States
NCT00605683,Argentina
NCT00605683,Brazil
NCT00605683,Bulgaria
NCT00605683,Canada
NCT00605683,Chile
NCT00605683,Colombia
NCT00605683,Croatia
NCT00605683,Czech Republic
NCT00605683,Finland
NCT00605683,Germany
NCT00605683,India
NCT00605683,Italy
NCT00605683,Mexico
NCT00605683,Peru
NCT00605683,Poland
NCT00605683,Portugal
NCT00605683,Slovakia
NCT00605683,South Africa
NCT00605683,Spain
NCT00605930,United States
NCT00605995,Israel
NCT00606164,United States
NCT00606203,Taiwan
NCT00606476,United States
NCT00606697,Germany
NCT00606775,Japan
NCT00606801,United States
NCT00607256,United States
NCT00607256,Belgium
NCT00607256,Canada
NCT00607256,Czechia
NCT00607256,France
NCT00607256,Germany
NCT00607256,"Korea, Republic of"
NCT00607256,Netherlands
NCT00607256,South Africa
NCT00607256,Sweden
NCT00607256,United Kingdom
NCT00607282,"Korea, Republic of"
NCT00607308,Japan
NCT00607386,Brazil
NCT00607386,Poland
NCT00607386,Taiwan
NCT00607542,United States
NCT00607789,United States
NCT00607919,United States
NCT00607984,Israel
NCT00608231,United States
NCT00608439,United States
NCT00608725,United States
NCT00608881,United States
NCT00608881,Australia
NCT00608881,Canada
NCT00609063,United States
NCT00609323,United States
NCT00609531,United States
NCT00610103,Japan
NCT00610454,
NCT00610532,United States
NCT00610649,
NCT00610727,United States
NCT00611130,United States
NCT00611559,Russian Federation
NCT00611650,Canada
NCT00611741,United States
NCT00611806,United States
NCT00611871,United States
NCT00612066,United States
NCT00612105,United States
NCT00612105,South Africa
NCT00612157,United States
NCT00612170,United States
NCT00612170,Canada
NCT00612313,United States
NCT00612742,United States
NCT00612742,Canada
NCT00612859,
NCT00612872,United States
NCT00613002,United States
NCT00613002,Canada
NCT00613015,United States
NCT00613470,United States
NCT00614250,France
NCT00614250,Germany
NCT00614250,Spain
NCT00614705,Chile
NCT00614705,Russian Federation
NCT00614705,Spain
NCT00614705,Sweden
NCT00614705,Ukraine
NCT00614705,United Kingdom
NCT00615381,United States
NCT00615433,United States
NCT00615433,Colombia
NCT00615433,India
NCT00615433,Lithuania
NCT00615433,Philippines
NCT00615472,United States
NCT00615511,United States
NCT00615615,
NCT00616148,United States
NCT00616187,
NCT00616343,
NCT00616551,Belarus
NCT00616551,Hungary
NCT00616551,Romania
NCT00616551,Serbia
NCT00616551,Slovakia
NCT00616551,Ukraine
NCT00616681,Canada
NCT00616733,United States
NCT00616798,United States
NCT00616798,Austria
NCT00616798,Brazil
NCT00616798,France
NCT00616798,Germany
NCT00616798,Hungary
NCT00616798,Japan
NCT00616798,Mexico
NCT00616798,Poland
NCT00616798,Russian Federation
NCT00616863,Canada
NCT00616915,Canada
NCT00617123,
NCT00617201,United States
NCT00617461,United States
